date,ticker,signal,weight,strategy
2026-03-23,EEM,LONG,0.074887,GARCH Vol
2026-03-23,EFA,LONG,0.074887,GARCH Vol
2026-03-23,GLD,FLAT,-0.001726,GARCH Vol
2026-03-23,IWM,LONG,0.074887,GARCH Vol
2026-03-23,QQQ,LONG,0.074887,GARCH Vol
2026-03-23,SLV,FLAT,-2.5e-05,GARCH Vol
2026-03-23,SPY,LONG,0.074887,GARCH Vol
2026-03-23,TLT,SHORT,-0.029649,GARCH Vol
2026-03-23,USO,LONG,0.074887,GARCH Vol
2026-03-23,XLB,SHORT,-0.008052,GARCH Vol
2026-03-23,XLE,FLAT,0.001151,GARCH Vol
2026-03-23,XLF,LONG,0.074887,GARCH Vol
2026-03-23,XLI,LONG,0.074887,GARCH Vol
2026-03-23,XLK,LONG,0.074887,GARCH Vol
2026-03-23,XLP,LONG,0.074887,GARCH Vol
2026-03-23,XLU,LONG,0.060755,GARCH Vol
2026-03-23,XLV,LONG,0.074887,GARCH Vol
2026-03-23,XLY,LONG,0.074887,GARCH Vol
2026-03-23,EEM,LONG,0.011153,Entropy Regularized
2026-03-23,EFA,LONG,0.011027,Entropy Regularized
2026-03-23,GLD,LONG,0.2,Entropy Regularized
2026-03-23,IWM,LONG,0.010939,Entropy Regularized
2026-03-23,QQQ,LONG,0.010976,Entropy Regularized
2026-03-23,SLV,LONG,0.015603,Entropy Regularized
2026-03-23,SPY,LONG,0.011283,Entropy Regularized
2026-03-23,TLT,LONG,0.010998,Entropy Regularized
2026-03-23,USO,LONG,0.084055,Entropy Regularized
2026-03-23,XLB,LONG,0.011495,Entropy Regularized
2026-03-23,XLE,LONG,0.2,Entropy Regularized
2026-03-23,XLF,LONG,0.01081,Entropy Regularized
2026-03-23,XLI,LONG,0.012053,Entropy Regularized
2026-03-23,XLK,LONG,0.011805,Entropy Regularized
2026-03-23,XLP,LONG,0.021642,Entropy Regularized
2026-03-23,XLU,LONG,0.2,Entropy Regularized
2026-03-23,XLV,LONG,0.011285,Entropy Regularized
2026-03-23,XLY,LONG,0.010788,Entropy Regularized
2026-03-23,EEM,LONG,0.029002,InvVol Ensemble
2026-03-23,EFA,LONG,0.071072,InvVol Ensemble
2026-03-23,GLD,LONG,0.040529,InvVol Ensemble
2026-03-23,IWM,LONG,0.098331,InvVol Ensemble
2026-03-23,QQQ,LONG,0.042138,InvVol Ensemble
2026-03-23,SLV,LONG,0.013047,InvVol Ensemble
2026-03-23,SPY,LONG,0.103341,InvVol Ensemble
2026-03-23,TLT,SHORT,-0.103341,InvVol Ensemble
2026-03-23,USO,LONG,0.103341,InvVol Ensemble
2026-03-23,XLB,LONG,0.010381,InvVol Ensemble
2026-03-23,XLE,LONG,0.103341,InvVol Ensemble
2026-03-23,XLF,LONG,0.103341,InvVol Ensemble
2026-03-23,XLI,SHORT,-0.011857,InvVol Ensemble
2026-03-23,XLK,LONG,0.02773,InvVol Ensemble
2026-03-23,XLP,SHORT,-0.069349,InvVol Ensemble
2026-03-23,XLU,SHORT,-0.012841,InvVol Ensemble
2026-03-23,XLV,SHORT,-0.02316,InvVol Ensemble
2026-03-23,XLY,LONG,0.033858,InvVol Ensemble
