date,ticker,target_weight,current_action
2026-03-23,EEM,0.250986,LONG
2026-03-23,EFA,0.468403,LONG
2026-03-23,GLD,0.092284,LONG
2026-03-23,IWM,0.355443,LONG
2026-03-23,QQQ,0.300283,LONG
2026-03-23,SLV,0.013596,LONG
2026-03-23,SPY,0.462861,LONG
2026-03-23,TLT,-0.129072,SHORT
2026-03-23,USO,0.247774,LONG
2026-03-23,XLB,0.003361,FLAT
2026-03-23,XLE,0.183931,LONG
2026-03-23,XLF,0.440495,LONG
2026-03-23,XLI,0.111289,LONG
2026-03-23,XLK,0.176534,LONG
2026-03-23,XLP,0.175485,LONG
2026-03-23,XLU,0.130732,LONG
2026-03-23,XLV,0.271057,LONG
2026-03-23,XLY,0.221584,LONG
